Size       Avg_Latency(us)
1024                   18.45
2048                   30.30
4096                   96.59
8192                  111.56
16384                 191.74
32768                 439.32
65536                 439.42
131072                804.19
262144               1740.36
524288               3144.45
1048576              6458.27
2097152             13442.20
4194304             25214.46
8388608             48519.87
16777216            94786.51
33554432           184746.41
