n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.044186432,1.079354927,0.004726610,0.000008230,0.072171990,0.289148709,0.022623981,1.578343277
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044247063,1.121370821,0.015506911,0.000044640,0.129795065,0.454904988,0.060154808,1.889762775
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.045630805,1.156694059,0.009960844,0.000052011,0.076126452,0.808509522,0.052160369,2.225353105
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.076833688,1.154936615,0.041873207,0.000098231,0.182778533,1.641346599,0.036632009,3.210216086
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043635598,1.081510355,0.003805022,0.000009070,0.073560091,0.286916471,0.022615451,1.575983517
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044705988,1.123668201,0.011034663,0.000031210,0.126025234,0.431271298,0.062480757,1.867771879
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044822098,1.150788250,0.028643341,0.000054721,0.075809389,0.810896302,0.052353632,2.219592107
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.072654832,1.152741804,0.053299638,0.000077011,0.208489318,1.613687056,0.036483607,3.217509786
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043462506,1.081692777,0.003907413,0.000008090,0.077984478,0.293147513,0.022659831,1.592519787
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044313874,1.121895786,0.017477138,0.000035720,0.127566745,0.466475386,0.059632803,1.898141454
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044866999,1.126489224,0.027447001,0.000034151,0.075657108,0.830060454,0.050825259,2.239133312
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.073854693,1.152807457,0.068717708,0.000092981,0.180772385,1.808423148,0.036854021,3.380472973
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043439156,1.082356372,0.004184385,0.000007960,0.072157549,0.288564405,0.022627111,1.577285638
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044627116,1.120184581,0.028492411,0.000034990,0.124125807,0.463285239,0.032175432,1.863604363
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044906379,1.154536092,0.019170161,0.000060501,0.075253384,0.828921694,0.051799547,2.240081410
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.074651650,1.148833893,0.050348659,0.000094901,0.216839269,1.599102392,0.036181185,3.209981334
